0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-5.213051104909717,6.939867266980715,1.9899080442007078,-1.492093844731749,0.025879868653855276,-2.5532576418136363,-2.5971333746671617,3.3491141019431203,2.2538749220745764,-0.04244822599240283,-11.84931846497441,6.414284347136018,10.67750083694351,-7.040964240265197,-2.8912678213524345,-4.368516911768641,3.571670803531319,-4.313065092559346,2.7314084021494116,-0.4494843672367965
-0.5079413862965403,12.926910548996975,4.186678440264853,0.5100545731736443,-6.877911324867329,-4.926187659256323,-13.53085590907002,-0.13906518219732078,0.23305547401652915,0.19413617169989328,-11.239765756437711,8.917911007083104,5.175795486683642,-1.0326982994045544,-5.301580170900447,-5.355368134196132,-1.8929819226681892,-3.2060790001427426,2.0160136819581878,-4.4216511272794055
0.32584444628945386,9.610147646847965,11.756738369185536,-0.6537997434635101,-9.608723178238792,-8.828135690969019,-15.740988860642883,5.61481909503623,-0.44488091518534256,4.650231361968584,-8.477603192808182,15.495752270691517,9.737730290113099,-7.628154667337287,-9.28334833774015,-4.733172495535181,-8.205913063626333,6.447369621671407,2.4720807651864978,-5.700238065379452
-5.970817028047711,8.022305839045652,2.658964179210431,1.3655129492380325,-6.695514935235672,-5.158608141616572,-9.067448785328057,8.904653257933859,2.2318420829970664,-2.2588147847291733,-12.641150143994903,8.929912487144636,2.717344901774836,-3.8034494139468125,-1.3885604507409708,-2.3709337849150445,-4.6088444713324215,5.339988577407102,-0.8779303912508226,-5.270946602172789
-11.12495287985843,-2.1201450390698406,-7.678954276719542,12.125702879374535,-9.67726725767869,2.701895290477805,-2.845603305673324,0.06967715401246033,-7.115368630484941,-4.674368359235951,14.329535696335766,5.881807158523177,5.4388841580774265,6.228883457869055,7.71021704610238,11.39486295825915,-6.1500634492125394,-4.9220018551303735,-11.2441498364099,-4.1452497218659605
-2.49339836276101,-1.3660441077029084,5.139953815771633,0.038445137348260605,-1.9858301267449514,-0.11762487714947867,-2.6679151637411227,4.888412933711001,-3.6029598229135313,11.148651422018506,5.393331150959228,-8.911040855413926,-10.176403405466836,5.647010150239816,0.04768362488690059,3.872893236987329,2.813046598403386,-6.614633716137152,1.414726117002112,-11.670094757456937
1.419884892514121,-9.569904823784938,6.394080982640957,-1.684863559979838,-6.858324811087599,-6.650991406413788,-6.860337354201344,3.4837252778143677,-11.056472778429807,8.585027562235382,5.010448663305009,-6.0552054501275325,-12.762524829024457,5.59354759778593,-1.574479076856611,5.591020323266001,-3.857488159639848,-9.459949726727455,0.15666957033555118,-11.125476043140592
0.1002546462082714,-1.6098314616122211,3.4490223155256827,-1.4526781500517705,-6.609362163573777,-3.985075669064404,-10.199908525986297,3.603513425724386,-6.813802855258936,13.482433136983518,0.6569738388385309,-4.881812878140371,-13.713826761283398,8.353756148392183,2.1132724886901624,1.163324052244091,8.024316608598532,-10.42660543301475,-3.857568271010817,-14.89758334405563
-3.4165127916460927,-3.7872784882375408,-7.657019775859107,6.184176591732591,0.43099563669580654,0.7465650898815341,-0.04985350504283881,1.0021510492524013,1.753838863127025,-12.706413778881512,2.2322241573725865,4.7858171613535205,9.59242353738777,4.2396540684053745,-1.5802540078264098,10.262270747397267,-6.400872897475935,-6.528001197877859,-6.559798627934496,-7.309550845825189
-1.6836947106992097,-2.1896383411929943,11.016677077295379,-1.8472186409442344,-7.276072083354785,1.0347195654037826,-1.2769374813520358,10.423893392996824,-5.555505822500418,12.323721547408102,7.718108180404409,-2.2597331571594745,-11.373601211124145,1.905198855327912,4.361408254347793,1.923003203792251,1.996589478743065,-10.860012339228971,5.246584825619932,-7.240213748750912
-14.270047455576258,3.8744034283996833,-10.61148373988557,8.697131838608879,-4.83167424654075,-0.21871459504198265,-7.857739440418409,-2.8659137359347993,-1.4160918393299342,-5.1114405866945924,6.805610148849185,11.178751019904812,12.128219697936524,10.523715544966528,1.5691081431839644,13.358897091553906,-8.938668260105263,-6.181942347618396,-8.543036967604113,-1.2124685029688447
2.9266626341697854,10.376097908637968,2.3485903050132726,1.7919201815531876,-5.065064725455672,-6.633092071185609,-7.08737078118531,4.331333737990763,2.572722912981429,-0.4331205590202769,-9.949794813467227,6.460497208479319,4.258380502591694,-1.7359149670005554,-2.816742763926613,-4.352210909982999,-7.4651716259951275,-0.5331988288633489,2.581467897774661,-3.714837226709471
0.5783538201235983,9.80405147487512,-0.3413979834141738,1.3352575669299376,-5.89910216222063,-6.309616847145503,-14.830656902948434,4.42998990943412,1.8140475013808466,5.904397011851776,-16.725725532658778,8.871294122930346,7.1137613181150305,-2.991978823756784,-4.111713507086318,-4.4385530168027065,-6.514961787590531,-5.705878313005992,-2.6385210876072382,-0.920113764111341
4.64926879314859,5.058980969355634,-7.763150820468362,-8.40633671829104,-3.349702250949667,-9.381432189004022,3.158796150059552,3.5821729257607267,9.137620829732253,-1.2196999247115525,-5.408228416671641,3.9096179084427667,5.260072936581883,2.043419025596225,8.43209239247727,-2.320171580562664,-1.1275144980445853,-3.623093230948956,-10.57126004257938,-3.2069101213746753
5.99857007861573,-1.6351391543639187,0.5406140521077933,-8.287347312928162,-3.3274621400152387,-5.554655804438328,2.5873437341746537,5.502997028109505,10.944386195473765,1.9917245719156265,-5.030989863536172,6.114241740554116,5.6431498450919575,0.6555599773467382,9.352896111401268,-1.3386809018060943,1.6570890327523091,-4.062221876180309,-11.63433933488206,-8.609673805669898
-0.5335339664739978,9.620765778456486,3.1889695889388845,2.603962160860232,-3.390324004107011,-10.216284316361893,-8.406176315658664,5.048130266946391,5.906201778869914,-0.7889058846263586,-11.404806117716614,10.62413563719958,11.736805911020042,-5.966906134921687,-8.167899117610883,-0.21814932724940572,-8.621200317162039,-6.650990726370509,0.06894733551564514,-5.807093425185148
-1.4787938265749574,-6.92583308749676,-3.3997174368248144,-5.0064736808855255,-2.7891333066102812,6.45300448635047,-9.69014266628383,1.4219408428327582,-1.0616103371515502,-5.616717243242092,9.748837210540742,-9.386977131785084,-6.9627925875767165,6.615799554200104,12.695741726334003,2.055857132802273,-2.3458176516425207,-10.883771862262718,3.011960615673439,-4.547782269436721
2.055316436750397,-6.111760820204778,-1.2603700469689318,-2.659016092395173,1.1327801529159687,11.02818835774083,-4.7672681169722555,1.297560550287762,-3.088168804301871,-17.620864690294503,3.4131181580268137,-6.897696277917005,-10.37201183376732,9.769183908672286,9.116328541601236,9.833232776889393,-3.6278642946909088,-10.474058396350365,6.902700806860826,-1.902626118783131
-4.612186436409278,1.2225515689773254,-9.539248149292472,5.59458017520833,-3.587709375721677,5.495223577462711,-3.302041138556482,5.61339145382374,2.428026870608745,-3.3336874323933476,9.825780155783102,7.698565940307464,6.200439825108963,6.406752328111395,3.0934311250394364,9.549308015523826,-6.580411534396055,-2.5040658517112258,-13.72661053018933,-6.6603641644681755
0.7735794942525618,-3.108015508666718,5.221725596670499,-3.298209837312059,-5.41826429555266,-2.118702976643652,-10.067395044460017,9.384562262239376,-14.450523142167789,14.994154498706774,4.330164152725894,-8.536339340091072,-7.485339962761827,11.136182467574812,7.769452312165205,6.211162521239392,8.95771327531488,-14.097724091035758,-4.526634688951029,-10.64392150457815
4.882714999774667,0.6565753714956579,-2.0646384526273263,-12.42922037891627,-7.889449796414416,-2.689600660381448,4.5046990461707805,3.2994008477347867,8.809082370871149,-0.3692309468883245,-5.631814053340992,4.581563677140539,-1.3080367016067855,-4.455080981261105,11.68517843487799,-0.12385450477088031,3.5429419557204462,-2.5727173261170044,-9.68016652189837,-9.315606586514154
-8.868443945647536,-0.6467805833985001,-7.181677913258161,14.054831895453503,-0.5181352394263357,0.09035692467702905,-10.079132835383351,8.070106765631554,8.308428324758816,-5.69043670109429,5.262605757150252,8.633142702377594,8.439031851742799,7.529358358456491,4.864990816313371,9.524202627800555,-12.084048419760181,-7.135754040633511,-6.946707203639863,-1.8350736619184025
-7.586407861736658,3.0750081000028118,-7.411130725164688,8.370704650303255,-3.2681457550420228,3.161999756851605,-8.412382268060487,-4.216545028419974,0.27390786766538655,-6.825034070179201,12.157386260438159,7.963895194490219,10.75666113250037,6.985628191052138,-2.5291199766362507,9.776715895926912,-6.523349690859562,-13.843070004669574,-11.807053328182892,-5.739320111264875
-0.2928504663441176,8.005919169269589,5.693419481815538,1.5502047572457571,-6.564390304924936,-4.945849260605978,-11.497544977144797,14.123781561476449,-1.247256255009856,0.21533856436077947,-5.8244497752087305,11.971100798619428,8.677242221427939,-3.7110948813255673,-6.40330266761046,-9.247986510260276,-3.668790326679635,-1.7056469297696055,1.8080395064500059,-4.653353685921112
7.737184254953005,-6.741061753849543,-12.942988182394547,-1.5698567426684498,-2.0101118553155484,5.460007920475317,-7.20453729563633,2.9075896222439663,5.487276657539338,-8.15106896825942,1.0481356798297494,-6.723863441883974,-8.635269386417118,6.369813115505947,11.1941587693477,7.663084514875736,1.0987094127416013,-3.966670933934778,1.4562170480752141,1.4690195919461622
-7.893223048005515,7.3098296853447025,2.2501425890117566,4.317977486152097,-10.292584594858244,-4.418250357929119,-4.384085288646692,9.582932340771702,2.9444910617640545,0.9508631979934741,-12.340575753991386,13.459458485454054,9.181737078700767,-5.880031224411495,-7.721706679597132,-12.915785390543299,-7.395425501533672,6.707240665848858,-5.522580232915702,-3.5596077770706493
-2.2300453525994266,1.8015599167688325,3.8930300368587214,-0.793901227405287,-6.3101900796986055,2.821982165185137,-7.644012343844521,6.30455143543841,5.018155116290245,5.7301871893508505,-8.223003020115467,11.370461471190817,13.332619401704445,-9.428605201243702,-4.824196406220761,-9.342648475371323,-2.1097390401969385,-2.4906025296850496,-2.7175417713742096,-5.134459417312357
5.079659050283372,-3.518895268792331,-3.429969586501754,-12.906921173840637,-3.89141218067332,3.3799215716146405,2.9367520036864776,3.384164945395481,10.690862105406701,0.355245202128184,-6.657541470421505,3.087087834973639,4.462097553388943,-1.8944902457205166,8.168989877981796,-5.783935956707997,3.6106936873820388,-6.0111993832510455,-6.363143824368977,-8.9920784203235
8.030854528130131,16.51501394270068,4.050169361173672,1.6275744257139584,-3.6439872706446734,-1.3447986110423242,-14.161922193303065,1.5178026530959716,0.0006871168124362725,6.055348701235968,-7.9734709449342605,12.8749542719374,2.749835848821184,-13.280685341083327,-3.574954521126015,-9.023547690068336,-10.47524070007232,0.9665858070127475,1.2167213595530164,-4.572102875433313
-9.255160990382581,-1.5795966983663257,8.86766868773439,-2.033114240623588,-10.004531716225213,-1.6705935416929765,-10.973689501490462,-0.5048378133172493,-8.518461368502667,7.1448168373213115,13.97713852180711,-6.574195172489758,-5.684859900963581,1.2096567388437016,2.4143557224365164,4.89506145793127,2.4739066007439856,-9.891259190933612,-3.539025874406048,-8.442819762193313
-2.629029452383005,-3.0470691627922983,-6.319729498216383,-0.32657680645220655,-5.006095757189377,7.8772496521354824,-3.8227043814356887,1.5333455022913962,-1.3836013186084748,-8.259960129406295,-1.694035562357998,-7.410998105316772,-5.3533755621895995,11.566992008046578,9.361985224747595,2.9998255905799853,-1.8095645519664583,-7.98356869735374,-3.856365164005738,1.3465968103207109
9.837352395613008,5.698146413643709,-5.648360893063757,-9.706547676883382,-5.782834984587796,-4.772526183424834,1.2386872768938666,-0.13892010092622042,9.155979848118726,-0.12795153362460288,-6.010458931564927,4.960442510987619,7.504801426067635,4.079739445393658,-0.24123541547361782,-2.9005944365588636,-0.29731527420274484,-1.5228815906628663,-11.669411830026705,-4.878094529421917
5.064902480573963,4.78211414096393,-2.888534966611912,-10.958532955546483,-4.924940022075415,-3.7255221058291714,-0.4936533143439661,5.239489523173022,6.18850523747416,-9.602779224104834,-7.685695728239687,1.8547891530559992,10.704373097321648,-0.6771523665999715,1.8520026674607353,1.5266931046643666,-1.6917973583847639,-3.9824122868987626,-7.835737970938777,-11.223690210775
1.788763897132803,4.380954462432729,-3.280592086520931,-1.8473713409134138,-0.5402417507382418,-5.136298494791225,2.3104169891065167,7.63501438970194,2.947673785946943,0.06465829497478748,-8.0342565867954,3.1494110211697026,6.364621421795332,1.8416134980431211,6.905896013164389,0.32758279746848745,1.8121211539459365,-1.1457427558013251,-11.634754848571118,-7.8291673643649755
6.750217584780657,-6.7473945713001475,-2.917710316909711,1.765197869084198,-2.9265645136219076,7.569155503233371,-6.363582756914097,-0.31359354952950547,-0.6613338831233828,-3.657781301118831,0.930521907783161,-4.316258723843138,-14.792742149578203,12.812673466558472,12.732326918351628,6.484607820795456,-4.645287631480841,-6.74655770162823,11.123230178104077,-6.9274693966443
-6.7178508770381296,-3.560320609658061,-7.378952864154587,6.193469391028654,-5.8794143097929705,4.023073802774095,-3.430774258236524,0.47929548535689337,-1.505331584558863,-7.276446475886833,9.398789225511539,1.0336294594292657,7.286746690765302,9.156506615409725,-2.193669386275661,12.196375068143613,-4.10390685551212,-10.127082123487373,-4.683190414376287,-3.9600335480491493
-12.393202253917348,0.18695442634652149,-5.258492713035429,8.626755001605119,0.18489335260463058,7.585939791179647,-1.2381395746562531,0.6440894121260946,1.0073318486632716,-3.8205616293088642,8.118763074403066,-0.6155359750469662,10.388992007118402,4.220573961264319,-1.168959415397048,8.438212531448645,-8.539305811010387,-10.669588472142895,-8.557606638356534,-0.3534394869363049
-6.8860321335740755,-0.8740995260181132,-4.508335592872308,3.368618483839394,-7.266273144210615,8.19074384530072,-3.3396406730175534,3.277098817659981,7.600758152491348,-8.557775247670381,9.068920957467068,4.617269039196959,2.437551566713137,6.887757396346076,4.821451685208865,10.194400711352117,-6.218129658450577,-7.300746938695469,-11.227770238807574,0.6316875489358038
-4.698042151845323,9.921017155425679,1.92500091313389,8.944904349204243,-10.739322052997187,-5.873192285038107,-6.77855289360669,8.668369982216072,1.4201153435116236,3.739534281787274,-9.445922830151845,8.920440537947298,9.781459945591893,1.4309819687374148,-8.175348957133448,-10.783769486563326,-4.202071797950824,8.879183980021292,-3.9730419730593103,1.1517124216540582
-4.336243709432232,8.334315038528606,-0.8312952884899873,-0.6459080321718815,-3.743859383584533,-1.6294654167441935,-12.849961590245757,5.398014073251797,1.9364815247476628,5.071975322084631,-12.219521553829301,10.776395437748178,5.108874938027959,-5.800187666788884,-4.588076849845964,-6.311037426045775,-5.333409285020593,0.13889676988580707,-1.648279244575025,-5.377953043156076
-5.105742713971969,-2.0500651945932855,3.306693276691409,-4.057756326681001,-14.399636875467905,2.1585680561092215,-9.274099536606894,9.655161564495298,-7.240861141937025,13.391050389790628,1.9232066157473997,-2.6509317485477455,-3.0455245383471397,8.792743043875339,6.705781155202282,5.131335809103286,3.7202333968814805,-6.045231754038289,-7.725454887921269,-9.04032296549006
